"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"57","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 2:15pm<br>Sep 26, 2022, 2:15:21 PM EDT",NA,"2","Autos & Vehicles"
"58","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 25, 2022, 11:25:11 PM EDT",2022-09-25 23:25:11,"10","Music"
"59","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 25, 2022, 11:20:10 PM EDT",2022-09-25 23:20:10,"10","Music"
"60","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 25, 2022, 11:15:36 PM EDT",2022-09-25 23:15:36,"10","Music"
"61","iiDw68JgUng","Create a Double Bar Graph with Google Sheets","Sep 25, 2022, 11:04:46 PM EDT",2022-09-25 23:04:46,"27","Education"
"62","WaoPg2QhdOI","2 days in NYC vlog ð½: New York during #nyfw &amp; i fell in love again | By Bling","Sep 25, 2022, 7:43:01 PM EDT",2022-09-25 19:43:01,"22","People & Blogs"
"63","9L8J9VBEXxI","BÃ­ Quyáº¿t GIáº¢M CÃN GIáº¢M Má»  ChÃ o HÃ¨ ð| Äá»«ng tÄng 10kg giá»ng mÃ¬nh ð¤­| BY BLING","Sep 25, 2022, 7:40:40 PM EDT",2022-09-25 19:40:40,"22","People & Blogs"
"64","EZhVL4iiovI","CUCCOO | CUCCOO Unparalleled Stretch","Watched at 7:40pm<br>Sep 25, 2022, 7:40:31 PM EDT",NA,"22","People & Blogs"
"65","m7swtn7m7CI","Domino's Loyalty :06","Watched at 7:40pm<br>Sep 25, 2022, 7:40:25 PM EDT",NA,"24","Entertainment"
"66","Uq1bQJc0l_A","SLF: ""Little Guy"" 15s - OH","Watched at 7:40pm<br>Sep 25, 2022, 7:40:02 PM EDT",NA,"22","People & Blogs"
"67","wHI77Ea_h4k","STYLING | EPISODE 1 | 7 CÃCH PHá»I Äá» Vá»I ÃO PHÃNG TRáº®NG â¤ | BY BLING","Sep 25, 2022, 7:37:53 PM EDT",2022-09-25 19:37:53,"22","People & Blogs"
"68","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 25, 2022, 12:27:48 AM EDT",2022-09-25 00:27:48,"10","Music"
"69","cL4uhaQ58Rk","Adam Levine - Lost Stars (from Begin Again)","Sep 25, 2022, 12:18:38 AM EDT",2022-09-25 00:18:38,"10","Music"
"70","2P8RU_dHyi4","Meghan Trainor - I'll Be Home (Audio)","Sep 25, 2022, 12:14:55 AM EDT",2022-09-25 00:14:55,"10","Music"
"71","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Sep 25, 2022, 12:06:12 AM EDT",2022-09-25 00:06:12,"10","Music"
"72","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 24, 2022, 11:58:22 PM EDT",2022-09-24 23:58:22,"10","Music"
"73","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 24, 2022, 11:54:20 PM EDT",2022-09-24 23:54:20,"10","Music"
"74","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 24, 2022, 11:49:39 PM EDT",2022-09-24 23:49:39,"10","Music"
"75","9MtjSDOgtlk","Mademoiselle - Loanh Quanh (fanmade MV)","Sep 24, 2022, 11:46:38 PM EDT",2022-09-24 23:46:38,"10","Music"
"76","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 24, 2022, 11:42:09 PM EDT",2022-09-24 23:42:09,"10","Music"
"77","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 24, 2022, 11:37:10 PM EDT",2022-09-24 23:37:10,"10","Music"
"78","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 24, 2022, 11:32:10 PM EDT",2022-09-24 23:32:10,"10","Music"
"79","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 24, 2022, 11:27:59 PM EDT",2022-09-24 23:27:59,"10","Music"
"80","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 24, 2022, 11:23:25 PM EDT",2022-09-24 23:23:25,"10","Music"
"81","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 24, 2022, 4:32:21 PM EDT",2022-09-24 16:32:21,"10","Music"
"82","PepqFJn4exc","[Nháº¡c cá»§a Trang Playlist] Táº­p 01 - cho má»t tÃ¡ch cÃ  phÃª.","Sep 24, 2022, 11:56:21 AM EDT",2022-09-24 11:56:21,"10","Music"
"83","--44CW7yid4","TÃNG - 26: INDIVIDUALISM (Full Album)","Sep 24, 2022, 11:08:50 AM EDT",2022-09-24 11:08:50,"10","Music"
"84","xSw_VfcLJWc","Brent Morgan - Gonna Be Okay (Lyric Video)","Sep 24, 2022, 11:05:19 AM EDT",2022-09-24 11:05:19,"10","Music"
"85","cL4uhaQ58Rk","Adam Levine - Lost Stars (from Begin Again)","Sep 24, 2022, 11:00:43 AM EDT",2022-09-24 11:00:43,"10","Music"
"86","F_wnnbInzSE","KIEN - BÃN TRÃI (OFFICIAL VISUALIZER MUSIC VIDEO)","Sep 24, 2022, 10:59:00 AM EDT",2022-09-24 10:59:00,"10","Music"
"87","__Z5_4JSsos","KIÃN - CON GIá»I ( OFFICIAL LYRICS VIDEO)","Sep 24, 2022, 10:54:47 AM EDT",2022-09-24 10:54:47,"10","Music"
"88","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 24, 2022, 10:53:24 AM EDT",2022-09-24 10:53:24,"10","Music"
"89","W1dhL713MyU",NA,"Sep 24, 2022, 8:59:30 AM EDT",2022-09-24 08:59:30,"22","People & Blogs"
"90","6twi19NAJhE","Khá»i Äáº§u má»i","Sep 24, 2022, 8:50:40 AM EDT",2022-09-24 08:50:40,"22","People & Blogs"
"91","YUAmi7Q2F0Y","THáº¬T Báº¤T NGá» (MV) - TRÃC NHÃN","Sep 23, 2022, 12:17:58 PM EDT",2022-09-23 12:17:58,"10","Music"
"92","bjyn0PARukA","Gá»­i tiá»n vá»i Remitly cho ngÆ°á»i thÃ¢n yÃªu táº¡i Viá»t Nam theo cÃ¡ch há» mong muá»n","Watched at 12:17pm<br>Sep 23, 2022, 12:17:56 PM EDT",NA,"26","Howto & Style"
"93","n4t_-NjY_Sg","The Projects That Got Me Into Google (tips for software engineering projects)","Sep 23, 2022, 10:42:14 AM EDT",2022-09-23 10:42:14,"28","Science & Technology"
"94","9zuebl6YgiQ","NFL 22 Por La Cultura","Watched at 8:35am<br>Sep 23, 2022, 8:35:20 AM EDT",NA,"17","Sports"
"95","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 23, 2022, 8:30:46 AM EDT",2022-09-23 08:30:46,"10","Music"
"96","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 23, 2022, 8:29:35 AM EDT",2022-09-23 08:29:35,"10","Music"
"97","Edjx4fNFaaM","Now Offering Our Lowest Prices Of The Year At Spitzer Kia Mansfield!","Watched at 8:29am<br>Sep 23, 2022, 8:29:05 AM EDT",NA,"2","Autos & Vehicles"
"98","EPt07Mri5jQ","Sonic 2 for $5 Menu","Watched at 8:28am<br>Sep 23, 2022, 8:28:50 AM EDT",NA,"24","Entertainment"
"99","pIOOFx9x9zY","AFY College-Focused 60 Youtube Skippable Ad","Watched at 8:19am<br>Sep 23, 2022, 8:19:15 AM EDT",NA,"22","People & Blogs"
"100","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 8:19am<br>Sep 23, 2022, 8:19:09 AM EDT",NA,"2","Autos & Vehicles"
"101","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 23, 2022, 12:29:49 AM EDT",2022-09-23 00:29:49,"10","Music"
"102","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Sep 23, 2022, 12:25:18 AM EDT",2022-09-23 00:25:18,"10","Music"
"103","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Sep 23, 2022, 12:20:16 AM EDT",2022-09-23 00:20:16,"10","Music"
"104","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Sep 23, 2022, 12:15:24 AM EDT",2022-09-23 00:15:24,"10","Music"
"105","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 23, 2022, 12:11:11 AM EDT",2022-09-23 00:11:11,"10","Music"
"106","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 23, 2022, 12:07:10 AM EDT",2022-09-23 00:07:10,"10","Music"
"107","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 23, 2022, 12:02:40 AM EDT",2022-09-23 00:02:40,"10","Music"
"108","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 22, 2022, 11:59:26 PM EDT",2022-09-22 23:59:26,"10","Music"
"109","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 22, 2022, 11:54:28 PM EDT",2022-09-22 23:54:28,"10","Music"
"110","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 22, 2022, 11:49:27 PM EDT",2022-09-22 23:49:27,"10","Music"
"111","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 22, 2022, 11:45:16 PM EDT",2022-09-22 23:45:16,"10","Music"
"112","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 22, 2022, 11:39:30 PM EDT",2022-09-22 23:39:30,"10","Music"
"113","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 22, 2022, 11:34:55 PM EDT",2022-09-22 23:34:55,"10","Music"
"114","JuK93FeTmWU","Tree Talks Playlist - ngá»i xuá»ng (Ep06-10)","Sep 22, 2022, 10:38:12 PM EDT",2022-09-22 22:38:12,"10","Music"
"115","RNHUdH9b7ic","TÃNG - CON CHIM TRÃN CÃNH HÃT Vá» TÃNH YÃU (Official Music Video)","Sep 22, 2022, 10:30:41 PM EDT",2022-09-22 22:30:41,"10","Music"
"116","7q0pSQCXYSc","TÃNG x TRANG - CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (Album Version)","Sep 22, 2022, 10:25:50 PM EDT",2022-09-22 22:25:50,"10","Music"
"117","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Sep 22, 2022, 10:18:59 PM EDT",2022-09-22 22:18:59,"10","Music"
"118","l1IQZlEf8Tg","Tree Talks | Ep09: ThiÃªn Di / Con Chim TrÃªn CÃ nh HÃ¡t Vá» TÃ¬nh YÃªu | TÃ¹ng x Yam","Sep 22, 2022, 10:11:11 PM EDT",2022-09-22 22:11:11,"10","Music"
"119","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Sep 22, 2022, 10:05:30 PM EDT",2022-09-22 22:05:30,"10","Music"
"120","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Sep 22, 2022, 9:24:47 PM EDT",2022-09-22 21:24:47,"10","Music"
"121","rx4maQ_X1Pw","Tree Talks | Ep05: Báº£n Äá»ng Ca / NÃ y Em Æ i | TÃ¹ng x Yam","Sep 22, 2022, 9:20:36 PM EDT",2022-09-22 21:20:36,"10","Music"
"122","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 22, 2022, 9:14:41 PM EDT",2022-09-22 21:14:41,"10","Music"
"123","ntvYVDk8x_8","Crunches","Sep 22, 2022, 9:13:49 PM EDT",2022-09-22 21:13:49,"22","People & Blogs"
"124","1H0613_PnAc","Play Music and Podcasts, Free (US landscape - 6s)","Watched at 9:13pm<br>Sep 22, 2022, 9:13:42 PM EDT",NA,"10","Music"
"125","gq5rusq-u2s","TRANG x KHOA VÅ¨ - 'NgÃ£ TÆ° KhÃ´ng ÄÃ¨n' (OFFICIAL MUSIC VIDEO)","Sep 22, 2022, 9:12:26 PM EDT",2022-09-22 21:12:26,"10","Music"
"126","HG1vIuFrxfI","Modified V-Ups","Sep 22, 2022, 9:09:23 PM EDT",2022-09-22 21:09:23,"22","People & Blogs"
"127","myO8OYCmU_s","Getting ready to fish v2 6s 16 9","Watched at 9:09pm<br>Sep 22, 2022, 9:09:16 PM EDT",NA,"26","Howto & Style"
"128","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 22, 2022, 9:07:56 PM EDT",2022-09-22 21:07:56,"10","Music"
"129","FBYI-TOvqpM","Scissors","Sep 22, 2022, 9:05:11 PM EDT",2022-09-22 21:05:11,"22","People & Blogs"
"130","WzRRCjZO02Y","Leg Raises","Sep 22, 2022, 8:57:12 PM EDT",2022-09-22 20:57:12,"22","People & Blogs"
"131","HvdStXJ_I4k","Everything in One Place 16x9 6s","Watched at 8:57pm<br>Sep 22, 2022, 8:57:05 PM EDT",NA,"22","People & Blogs"
"132","uHx6nbdSlAg","10 MIN HARDCORE HIIT - burn lots of calories in a short time / No Equipment I Pamela Reif","Sep 22, 2022, 8:46:20 PM EDT",2022-09-22 20:46:20,"17","Sports"
"133","PFF0KC1PvEs","Top 10 5-star Beachfront Hotels &amp; Resorts in Phu Quoc, Vietnam","Sep 22, 2022, 8:08:13 PM EDT",2022-09-22 20:08:13,"19","Travel & Events"
"134","XFOmFmx8TeI","Nam Nghi Resort Reviewã4KãPhu Quoc, Vietnam 5-Star Resort","Sep 22, 2022, 8:07:58 PM EDT",2022-09-22 20:07:58,"19","Travel & Events"
"135","nuR0Zr7t3BY",NA,"Watched at 8:06pm<br>Sep 22, 2022, 8:06:31 PM EDT",NA,"22","People & Blogs"
"136","7vQwT_vMn3k","Hotels.com | FYPS Google App Video US 9x16 :06","Watched at 8:06pm<br>Sep 22, 2022, 8:06:25 PM EDT",NA,"22","People & Blogs"
"137","PsdYYUVUml4","VLOG PART 1 | Láº¦N Äáº¦U ÄI PHÃ QUá»C CÃ GÃ VUI?","Sep 22, 2022, 8:04:44 PM EDT",2022-09-22 20:04:44,"24","Entertainment"
"138","bI4psgIuACU","YDL #168: Ká»³ nghá» chá»p nhoÃ¡ng á» Pullman PhÃº Quá»c Beach Resort | YÃªu MÃ¡y Bay","Sep 22, 2022, 8:03:20 PM EDT",2022-09-22 20:03:20,"19","Travel & Events"
"139","Yfe6ZTaSBEg","Gá»­i tiá»n vá» Viá»t Nam nhanh chÃ³ng","Watched at 8:03pm<br>Sep 22, 2022, 8:03:05 PM EDT",NA,"2","Autos & Vehicles"
